goos: darwin
goarch: arm64
pkg: github.com/amikos-tech/pure-simdjson
cpu: Apple M3 Max
BenchmarkTier1FullParse_twitter_json/pure-simdjson-16      	      51	  22724917 ns/op	  27.79 MB/s	         3.000 native-allocs/op	   6105064 native-bytes/op	         0 native-live-bytes	10914097 B/op	  341599 allocs/op
BenchmarkTier1FullParse_twitter_json/pure-simdjson-16      	      51	  22623445 ns/op	  27.91 MB/s	         3.000 native-allocs/op	   6105064 native-bytes/op	         0 native-live-bytes	10913565 B/op	  341599 allocs/op
BenchmarkTier1FullParse_twitter_json/pure-simdjson-16      	      54	  22297909 ns/op	  28.32 MB/s	         3.000 native-allocs/op	   6105064 native-bytes/op	         0 native-live-bytes	10913674 B/op	  341599 allocs/op
BenchmarkTier1FullParse_twitter_json/pure-simdjson-16      	      55	  22152256 ns/op	  28.51 MB/s	         3.000 native-allocs/op	   6105064 native-bytes/op	         0 native-live-bytes	10913730 B/op	  341599 allocs/op
BenchmarkTier1FullParse_twitter_json/pure-simdjson-16      	      51	  22032875 ns/op	  28.66 MB/s	         3.000 native-allocs/op	   6105064 native-bytes/op	         0 native-live-bytes	10913731 B/op	  341599 allocs/op
BenchmarkTier1FullParse_twitter_json/encoding-json-any-16  	     295	   3974121 ns/op	 158.91 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 2076683 B/op	   32125 allocs/op
BenchmarkTier1FullParse_twitter_json/encoding-json-any-16  	     296	   4030734 ns/op	 156.67 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 2076684 B/op	   32125 allocs/op
BenchmarkTier1FullParse_twitter_json/encoding-json-any-16  	     294	   3975066 ns/op	 158.87 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 2076683 B/op	   32125 allocs/op
BenchmarkTier1FullParse_twitter_json/encoding-json-any-16  	     296	   3975191 ns/op	 158.86 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 2076684 B/op	   32125 allocs/op
BenchmarkTier1FullParse_twitter_json/encoding-json-any-16  	     301	   4016253 ns/op	 157.24 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 2076683 B/op	   32125 allocs/op
BenchmarkTier1FullParse_twitter_json/encoding-json-struct-16         	     376	   3141083 ns/op	 201.05 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	  118056 B/op	    1205 allocs/op
BenchmarkTier1FullParse_twitter_json/encoding-json-struct-16         	     380	   3146574 ns/op	 200.70 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	  118056 B/op	    1205 allocs/op
BenchmarkTier1FullParse_twitter_json/encoding-json-struct-16         	     380	   3104904 ns/op	 203.39 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	  118056 B/op	    1205 allocs/op
BenchmarkTier1FullParse_twitter_json/encoding-json-struct-16         	     388	   3113770 ns/op	 202.81 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	  118056 B/op	    1205 allocs/op
BenchmarkTier1FullParse_twitter_json/encoding-json-struct-16         	     385	   3107454 ns/op	 203.23 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	  118056 B/op	    1205 allocs/op
BenchmarkTier1FullParse_twitter_json/bytedance-sonic-16              	    1814	    645305 ns/op	 978.63 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 1809101 B/op	    3564 allocs/op
BenchmarkTier1FullParse_twitter_json/bytedance-sonic-16              	    1935	    631263 ns/op	1000.40 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 1807441 B/op	    3564 allocs/op
BenchmarkTier1FullParse_twitter_json/bytedance-sonic-16              	    1946	    628328 ns/op	1005.07 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 1839554 B/op	    3564 allocs/op
BenchmarkTier1FullParse_twitter_json/bytedance-sonic-16              	    1910	    625668 ns/op	1009.35 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 1868431 B/op	    3564 allocs/op
BenchmarkTier1FullParse_twitter_json/bytedance-sonic-16              	    1934	    601835 ns/op	1049.32 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 1823746 B/op	    3564 allocs/op
BenchmarkTier1FullParse_twitter_json/goccy-go-json-16                	     633	   1879740 ns/op	 335.96 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 2682379 B/op	   40563 allocs/op
BenchmarkTier1FullParse_twitter_json/goccy-go-json-16                	     595	   1893461 ns/op	 333.52 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 2682323 B/op	   40563 allocs/op
BenchmarkTier1FullParse_twitter_json/goccy-go-json-16                	     608	   1995182 ns/op	 316.52 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 2682349 B/op	   40563 allocs/op
BenchmarkTier1FullParse_twitter_json/goccy-go-json-16                	     608	   1903259 ns/op	 331.81 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 2682328 B/op	   40563 allocs/op
BenchmarkTier1FullParse_twitter_json/goccy-go-json-16                	     603	   1909156 ns/op	 330.78 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 2682353 B/op	   40563 allocs/op
BenchmarkTier1FullParse_citm_catalog_json/pure-simdjson-16           	      19	  57717351 ns/op	  29.93 MB/s	         3.000 native-allocs/op	  16696680 native-bytes/op	         0 native-live-bytes	30453826 B/op	  894341 allocs/op
BenchmarkTier1FullParse_citm_catalog_json/pure-simdjson-16           	      19	  57999417 ns/op	  29.78 MB/s	         3.000 native-allocs/op	  16696680 native-bytes/op	         0 native-live-bytes	30453949 B/op	  894342 allocs/op
BenchmarkTier1FullParse_citm_catalog_json/pure-simdjson-16           	      20	  57352538 ns/op	  30.12 MB/s	         3.000 native-allocs/op	  16696680 native-bytes/op	         0 native-live-bytes	30453974 B/op	  894342 allocs/op
BenchmarkTier1FullParse_citm_catalog_json/pure-simdjson-16           	      20	  58738352 ns/op	  29.41 MB/s	         3.000 native-allocs/op	  16696680 native-bytes/op	         0 native-live-bytes	30453863 B/op	  894341 allocs/op
BenchmarkTier1FullParse_citm_catalog_json/pure-simdjson-16           	      19	  58379397 ns/op	  29.59 MB/s	         3.000 native-allocs/op	  16696680 native-bytes/op	         0 native-live-bytes	30453975 B/op	  894342 allocs/op
BenchmarkTier1FullParse_citm_catalog_json/encoding-json-any-16       	     124	   9532461 ns/op	 181.19 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 5130749 B/op	   95865 allocs/op
BenchmarkTier1FullParse_citm_catalog_json/encoding-json-any-16       	     123	   9578478 ns/op	 180.32 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 5130750 B/op	   95865 allocs/op
BenchmarkTier1FullParse_citm_catalog_json/encoding-json-any-16       	     123	   9587029 ns/op	 180.16 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 5130753 B/op	   95865 allocs/op
BenchmarkTier1FullParse_citm_catalog_json/encoding-json-any-16       	     123	   9734234 ns/op	 177.44 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 5130754 B/op	   95865 allocs/op
